event_id,user_id,user_code,plan_date,close_date,customer_id,region_name,region_code,deal_id,description,close_comment,,,,,,,
45532,31,"Князев, Исак",14.05.2021,14.05.2021,15,Рязанская область,,,Выяснить потребность в технике,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
45531,18,"Игорьентьев, Тимур",14.05.2021,14.05.2021,65,Рязанская область,,,Обсудить потребность в тракторе,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
45530,21,"Исаков, Геннадий",17.05.2021,19.05.2021,131,,,,Потребность в посевном оборудовании. Обсуждение.,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
45529,14,"Кириллов, Бронислав",12.05.2021,12.05.2021,17,Липецкая область,,3680.0,Встреча по трактору,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
45528,4,"Гурьев, Архип",19.05.2021,19.05.2021,23,,,,Планирование демопоказа Трактор и посевной комплекс,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
45527,33,"Рожков, Алан",14.05.2021,17.05.2021,6,Воронежская область,,5253.0,Почвообработка. Переговоры с генеральным и главным инженером,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
45526,5,"Кошелев, Яков",11.05.2021,11.05.2021,46,,,,Почвообработка. Переговоры с генеральным и главным инженером,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
45525,23,"Андреев, Ибрагил",14.05.2021,17.05.2021,137,Воронежская область,,,Выяснить потребность в технике,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
45524,24,"Исаев, Иван",14.05.2021,17.05.2021,125,Воронежская область,,5251.0,Встреча по трактору,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
45523,14,"Кириллов, Бронислав",14.05.2021,17.05.2021,64,Воронежская область,,5250.0,Планирование демопоказа Трактор и посевной комплекс,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
45522,20,"Кудряшов, Игорь",13.05.2021,17.05.2021,143,Воронежская область,,5122.0,Потребность в посевном оборудовании. Обсуждение.,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
45521,28,"Рогов, Артем",13.05.2021,17.05.2021,119,Воронежская область,,,Встреча по трактору,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
45520,33,"Рожков, Алан",13.05.2021,17.05.2021,108,Воронежская область,,3753.0,Обсуждение условий сделки,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
45519,18,"Игорьентьев, Тимур",12.05.2021,17.05.2021,137,Воронежская область,,5249.0,Обсуждение условий сделки,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
45518,5,"Кошелев, Яков",12.05.2021,17.05.2021,77,Воронежская область,,3425.0,Обсудить потребность в тракторе,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
45517,5,"Кошелев, Яков",12.05.2021,17.05.2021,4,Воронежская область,,,Выявление потребности в технике,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
45516,24,"Исаев, Иван",12.05.2021,17.05.2021,101,Воронежская область,,,Выявление потребности в технике,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
45515,8,"Федосеев, Владимир",14.05.2021,14.05.2021,119,Новгородская область,,5247.0,Почвообработка. Переговоры с генеральным и главным инженером,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
45514,33,"Рожков, Алан",14.05.2021,17.05.2021,20,Воронежская область,,3942.0,Обсудить потребность в тракторе,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
45513,17,"Павлов, Леонтий",14.05.2021,17.05.2021,88,Воронежская область,,5115.0,Обсуждение условий сделки,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
45512,26,"Беляев, Велорий",17.05.2021,24.05.2021,93,,,,Потребность в посевном оборудовании. Обсуждение.,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
45511,29,"Игнатов, Лука",14.05.2021,17.05.2021,134,Воронежская область,,5245.0,Обсудить потребность в тракторе,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
45510,14,"Кириллов, Бронислав",14.05.2021,14.05.2021,77,Рязанская область,,4645.0,Приобретение трактора 150 л.с. Обсуждение деталей,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
45509,9,"Молчанов, Мирон",14.05.2021,14.05.2021,39,Воронежская область,,5113.0,Почвообработка. Переговоры с генеральным и главным инженером,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
45508,28,"Рогов, Артем",14.05.2021,14.05.2021,83,Воронежская область,,,Планирование демопоказа Трактор и посевной комплекс,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
45507,15,"Фролов, Самуил",14.05.2021,14.05.2021,21,Тамбовская область,,4765.0,Выяснить потребность в технике,На осень требуется два трактора 170 лс,,,,,,,
45506,25,Кондратьев Роберт,14.05.2021,14.05.2021,132,Тамбовская область,,2903.0,Обсуждение условий сделки,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
45505,7,"Калинин, Клемент",13.05.2021,13.05.2021,96,Тамбовская область,,5242.0,Акция по продвижению оборудования. Обсуждение с клиентом,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
45504,22,"Кононов, Адриан",13.05.2021,13.05.2021,117,Тамбовская область,,2845.0,Обсуждение условий сделки,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
45503,12,"Владимиров, Зиновий",05.05.2021,05.05.2021,130,Пензенская область,,4604.0,Обсуждение предложения по сеялкам,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
45502,7,"Калинин, Клемент",05.05.2021,05.05.2021,126,Пензенская область,,2815.0,Планирование демопоказа Трактор и посевной комплекс,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
45501,25,Кондратьев Роберт,12.05.2021,12.05.2021,86,Псковская область,,,Акция по продвижению оборудования. Обсуждение с клиентом,На осень требуется два трактора 170 лс,,,,,,,
45500,21,"Исаков, Геннадий",12.05.2021,12.05.2021,106,Псковская область,,,Обсуждение условий сделки,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
45499,3,"Мышкин, Станислав",14.05.2021,14.05.2021,133,Новгородская область,,5054.0,Выявление потребности в технике,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
45498,18,"Игорьентьев, Тимур",14.05.2021,14.05.2021,88,Новгородская область,,3477.0,Выявление потребности в технике,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
45497,28,"Рогов, Артем",11.05.2021,11.05.2021,63,Новгородская область,,5153.0,Потребность в посевном оборудовании. Обсуждение.,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
45496,23,"Андреев, Ибрагил",11.05.2021,11.05.2021,128,Псковская область,,4627.0,Приобретение трактора 150 л.с. Обсуждение деталей,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
45495,27,"Михеев, Валентин",13.05.2021,17.05.2021,93,Воронежская область,,5075.0,Выявление потребности в технике,На осень требуется два трактора 170 лс,,,,,,,
45494,3,"Мышкин, Станислав",13.05.2021,17.05.2021,5,Воронежская область,,5077.0,Выяснить потребность в технике,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
45493,6,"Федотов, Эльдар",13.05.2021,17.05.2021,80,Воронежская область,,2592.0,Выявление потребности в технике,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
45492,21,"Исаков, Геннадий",12.05.2021,17.05.2021,93,Воронежская область,,,Встреча по трактору,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
45491,18,"Игорьентьев, Тимур",12.05.2021,17.05.2021,61,Воронежская область,,5244.0,Выяснить потребность в технике,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
45490,23,"Андреев, Ибрагил",06.05.2021,06.05.2021,63,,,,Почвообработка. Переговоры с генеральным и главным инженером,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
45489,28,"Рогов, Артем",05.05.2021,05.05.2021,138,Рязанская область,,3977.0,Обсуждение условий сделки,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
45488,23,"Андреев, Ибрагил",04.05.2021,04.05.2021,145,Рязанская область,,4040.0,Планирование демопоказа Трактор и посевной комплекс,На осень требуется два трактора 170 лс,,,,,,,
45487,4,"Гурьев, Архип",13.05.2021,13.05.2021,12,Рязанская область,,,Акция по продвижению оборудования. Обсуждение с клиентом,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
45486,10,"Калашников, Ярослав",13.05.2021,13.05.2021,106,Рязанская область,,,Почвообработка. Переговоры с генеральным и главным инженером,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
45485,32,"Королёв, Лука",13.05.2021,13.05.2021,23,Воронежская область,,,Обсудить потребность в тракторе,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
45484,8,"Федосеев, Владимир",13.05.2021,13.05.2021,132,Воронежская область,,,Обсуждение условий сделки,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
45483,22,"Кононов, Адриан",13.05.2021,13.05.2021,57,Воронежская область,,,Приобретение трактора 150 л.с. Обсуждение деталей,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
45482,7,"Калинин, Клемент",13.05.2021,13.05.2021,125,Липецкая область,,5184.0,Приобретение трактора 150 л.с. Обсуждение деталей,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
45481,23,"Андреев, Ибрагил",12.05.2021,12.05.2021,142,Рязанская область,,4289.0,Встреча по трактору,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
45480,16,"Герасимов, Рубен",12.05.2021,12.05.2021,84,Рязанская область,,,Потребность в посевном оборудовании. Обсуждение.,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
45479,10,"Калашников, Ярослав",11.05.2021,11.05.2021,18,Тамбовская область,,5099.0,Выявление потребности в технике,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
45478,14,"Кириллов, Бронислав",11.05.2021,11.05.2021,24,Тамбовская область,,5242.0,Выяснить потребность в технике,На осень требуется два трактора 170 лс,,,,,,,
45477,26,"Беляев, Велорий",04.05.2021,04.05.2021,104,Тамбовская область,,5241.0,Обсудить потребность в тракторе,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
45476,5,"Кошелев, Яков",13.05.2021,13.05.2021,100,Пензенская область,,5093.0,Приобретение трактора 150 л.с. Обсуждение деталей,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
45475,8,"Федосеев, Владимир",12.05.2021,12.05.2021,145,Москва,,4328.0,Обсуждение условий сделки,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
45474,33,"Рожков, Алан",12.05.2021,12.05.2021,136,Воронежская область,,5081.0,Акция по продвижению оборудования. Обсуждение с клиентом,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
45473,20,"Кудряшов, Игорь",06.05.2021,06.05.2021,130,Воронежская область,,,Встреча по трактору,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
45472,14,"Кириллов, Бронислав",12.05.2021,12.05.2021,36,Воронежская область,,,Потребность в посевном оборудовании. Обсуждение.,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
45471,8,"Федосеев, Владимир",12.05.2021,12.05.2021,44,Воронежская область,,,Планирование демопоказа Трактор и посевной комплекс,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
45470,14,"Кириллов, Бронислав",12.05.2021,12.05.2021,28,Воронежская область,,4981.0,Обсудить потребность в тракторе,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
45469,24,"Исаев, Иван",11.05.2021,12.05.2021,17,Липецкая область,,5240.0,Обсуждение условий сделки,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
45468,3,"Мышкин, Станислав",05.05.2021,05.05.2021,119,Тамбовская область,,5174.0,Встреча по трактору,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
45467,18,"Игорьентьев, Тимур",05.05.2021,05.05.2021,140,Тамбовская область,,5159.0,Обсудить потребность в тракторе,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
45466,19,"Данилов, Ибрагил",04.05.2021,04.05.2021,6,Тамбовская область,,5106.0,Обсуждение предложения по сеялкам,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
45465,30,"Казаков, Адриан",19.05.2021,15.05.2021,126,Тамбовская область,,5140.0,Почвообработка. Переговоры с генеральным и главным инженером,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
45464,19,"Данилов, Ибрагил",11.05.2021,12.05.2021,28,,,,Выяснить потребность в технике,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
45463,2,"Фёдоров, Игорь",11.05.2021,11.05.2021,20,Воронежская область,,5263.0,Обсуждение предложения по сеялкам,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
45462,31,"Князев, Исак",11.05.2021,11.05.2021,107,Воронежская область,,,Выяснить потребность в технике,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
45461,11,"Николаев, Гаянэ",10.05.2021,10.05.2021,5,,,,Выяснить потребность в технике,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
45460,21,"Исаков, Геннадий",07.05.2021,07.05.2021,23,Воронежская область,,5261.0,Обсудить потребность в тракторе,На осень требуется два трактора 170 лс,,,,,,,
45459,19,"Данилов, Ибрагил",06.05.2021,06.05.2021,26,Воронежская область,,4776.0,Обсудить потребность в тракторе,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
45458,12,"Владимиров, Зиновий",06.05.2021,06.05.2021,131,Воронежская область,,,Приобретение трактора 150 л.с. Обсуждение деталей,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
45457,28,"Рогов, Артем",06.05.2021,06.05.2021,107,Воронежская область,,5194.0,Почвообработка. Переговоры с генеральным и главным инженером,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
45456,31,"Князев, Исак",05.05.2021,06.05.2021,140,Воронежская область,,3575.0,Выявление потребности в технике,На осень требуется два трактора 170 лс,,,,,,,
45455,16,"Герасимов, Рубен",05.05.2021,05.05.2021,65,Воронежская область,,5126.0,Обсудить потребность в тракторе,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
45454,11,"Николаев, Гаянэ",05.05.2021,05.05.2021,121,Воронежская область,,3428.0,Обсуждение предложения по сеялкам,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
45453,21,"Исаков, Геннадий",04.05.2021,04.05.2021,65,,,,Обсуждение предложения по сеялкам,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
45452,26,"Беляев, Велорий",03.05.2021,03.05.2021,106,,,,Акция по продвижению оборудования. Обсуждение с клиентом,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
45451,26,"Беляев, Велорий",30.04.2021,30.04.2021,80,Воронежская область,,,Планирование демопоказа Трактор и посевной комплекс,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
45450,9,"Молчанов, Мирон",11.05.2021,17.05.2021,73,Воронежская область,,5248.0,Выяснить потребность в технике,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
45449,33,"Рожков, Алан",11.05.2021,17.05.2021,73,,,,Потребность в посевном оборудовании. Обсуждение.,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
45448,28,"Рогов, Артем",06.05.2021,06.05.2021,67,Липецкая область,,5128.0,Почвообработка. Переговоры с генеральным и главным инженером,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
45447,28,"Рогов, Артем",07.05.2021,07.05.2021,38,Липецкая область,,4869.0,Встреча по трактору,На осень требуется два трактора 170 лс,,,,,,,
45446,13,"Гришин, Корнелий",07.05.2021,07.05.2021,116,Липецкая область,,4705.0,Выяснить потребность в технике,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
45445,16,"Герасимов, Рубен",07.05.2021,11.05.2021,120,Липецкая область,,5029.0,Встреча по трактору,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
45444,33,"Рожков, Алан",07.05.2021,11.05.2021,102,Липецкая область,,5030.0,Обсуждение условий сделки,На осень требуется два трактора 170 лс,,,,,,,
45443,30,"Казаков, Адриан",06.05.2021,11.05.2021,41,Липецкая область,,4953.0,Встреча по трактору,На осень требуется два трактора 170 лс,,,,,,,
45442,3,"Мышкин, Станислав",06.05.2021,11.05.2021,144,Липецкая область,,5031.0,Обсуждение предложения по сеялкам,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
45441,19,"Данилов, Ибрагил",06.05.2021,11.05.2021,1,Липецкая область,,5030.0,Акция по продвижению оборудования. Обсуждение с клиентом,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
45440,5,"Кошелев, Яков",05.05.2021,11.05.2021,114,,,,Обсуждение предложения по сеялкам,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
45439,15,"Фролов, Самуил",06.05.2021,06.05.2021,14,Липецкая область,,4895.0,Планирование демопоказа Трактор и посевной комплекс,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
45438,25,Кондратьев Роберт,05.05.2021,05.05.2021,137,Липецкая область,,4464.0,Обсудить потребность в тракторе,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
45437,32,"Королёв, Лука",05.05.2021,05.05.2021,5,Липецкая область,,4819.0,Выяснить потребность в технике,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
45436,33,"Рожков, Алан",04.05.2021,11.05.2021,113,,,,Почвообработка. Переговоры с генеральным и главным инженером,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
45435,26,"Беляев, Велорий",05.05.2021,05.05.2021,112,Липецкая область,,4344.0,Встреча по трактору,На осень требуется два трактора 170 лс,,,,,,,
45434,27,"Михеев, Валентин",05.05.2021,05.05.2021,4,Липецкая область,,4705.0,Планирование демопоказа Трактор и посевной комплекс,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
45433,13,"Гришин, Корнелий",05.05.2021,11.05.2021,33,Липецкая область,,4092.0,Приобретение трактора 150 л.с. Обсуждение деталей,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
45432,31,"Князев, Исак",25.05.2021,13.05.2021,105,Рязанская область,,3989.0,Потребность в посевном оборудовании. Обсуждение.,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
45431,10,"Калашников, Ярослав",07.05.2021,07.05.2021,72,Рязанская область,,4221.0,Планирование демопоказа Трактор и посевной комплекс,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
45430,3,"Мышкин, Станислав",03.05.2021,03.05.2021,25,,,,Обсудить потребность в тракторе,На осень требуется два трактора 170 лс,,,,,,,
45429,20,"Кудряшов, Игорь",04.05.2021,04.05.2021,58,,,,Обсудить потребность в тракторе,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
